latency,attack_type,result0.0001678466796875,normal,success
0.3006711006164551,relay attack,rejected
0.0002834796905517578,normal,success
0.0001590251922607422,replay attack,rejected
0.0002048015594482422,normal,success
0.00041937828063964844,normal,success
0.00045180320739746094,normal,success
0.00043201446533203125,normal,success
0.00037097930908203125,normal,success
0.0002758502960205078,normal,success
0.0003826618194580078,normal,success
0.0002124309539794922,normal,success
0.00038361549377441406,normal,success
0.0001919269561767578,normal,success
0.0003802776336669922,normal,success
0.0003273487091064453,normal,success
0.0010955333709716797,normal,success
0.00017690658569335938,normal,success
0.00021338462829589844,normal,success
0.3009147644042969,relay attack,rejected
0.0005056858062744141,normal,success
0.00016498565673828125,replay attack,rejected
0.00021529197692871094,normal,success
0.0002384185791015625,normal,success
0.00021028518676757812,normal,success
0.0003180503845214844,normal,success
0.00025153160095214844,normal,success
0.0002932548522949219,normal,success
0.00022363662719726562,normal,success
0.00021767616271972656,normal,success
0.00039839744567871094,normal,success
0.0002841949462890625,normal,success
0.00022912025451660156,normal,success
0.0002694129943847656,normal,success
0.0001964569091796875,normal,success
0.00021386146545410156,normal,success
0.0001933574676513672,normal,success
0.00022935867309570312,normal,success
0.00031566619873046875,normal,success
0.0003161430358886719,normal,success
0.0002923011779785156,normal,success
0.00025534629821777344,normal,success
0.0002028942108154297,normal,success
0.00028777122497558594,normal,success
0.000213623046875,normal,success
0.00026106834411621094,normal,success
0.0003294944763183594,normal,success
0.00037550926208496094,normal,success
0.00035858154296875,normal,success
0.0002467632293701172,normal,success
0.0002741813659667969,normal,success
0.00026702880859375,normal,success
0.0002760887145996094,normal,success
0.0002868175506591797,normal,success
0.00025343894958496094,normal,success
0.0002853870391845703,normal,success
0.0003604888916015625,normal,success
0.00014066696166992188,normal,success
0.0002617835998535156,normal,success
0.00028514862060546875,normal,success
0.0003867149353027344,normal,success
0.0003058910369873047,normal,success
0.00027108192443847656,normal,success
0.0003218650817871094,normal,success
0.0003829002380371094,normal,success
0.00020194053649902344,normal,success
0.00027561187744140625,normal,success
0.0002391338348388672,normal,success
0.00020503997802734375,normal,success
0.00035691261291503906,normal,success
0.0003643035888671875,normal,success
0.0002384185791015625,normal,success
0.0004646778106689453,normal,success
0.00023627281188964844,normal,success
0.0002181529998779297,normal,success
0.00034117698669433594,normal,success
0.00021791458129882812,normal,success
0.0003304481506347656,normal,success
0.00016450881958007812,normal,success
0.00023365020751953125,normal,success
0.00015354156494140625,normal,success
0.00020074844360351562,normal,success
0.00020503997802734375,normal,success
0.0002663135528564453,normal,success
0.0003113746643066406,normal,success
0.000171661376953125,normal,success
0.00027489662170410156,normal,success
0.0004515647888183594,normal,success
0.0002193450927734375,normal,success
0.00028967857360839844,normal,success
0.0002384185791015625,normal,success
0.00022983551025390625,normal,success
0.0003314018249511719,normal,success
0.00031876564025878906,normal,success
0.0004298686981201172,normal,success
0.00043487548828125,normal,success
0.00023293495178222656,normal,success
0.0004749298095703125,normal,success
0.00028514862060546875,normal,success
0.0003268718719482422,normal,success
0.00029778480529785156,normal,success
0.00018143653869628906,normal,success
0.00032591819763183594,normal,success
0.00019979476928710938,normal,success
0.00034332275390625,normal,success
0.00035452842712402344,normal,success
0.00020384788513183594,normal,success
0.0001900196075439453,normal,success
0.00016427040100097656,normal,success
0.00033593177795410156,normal,success
0.00025534629821777344,normal,success
0.0003337860107421875,normal,success
0.00018668174743652344,normal,success
0.00021004676818847656,normal,success
0.0002837181091308594,normal,success
0.0003879070281982422,normal,success
0.00023102760314941406,normal,success
0.00025343894958496094,normal,success
0.00035643577575683594,normal,success
0.0002124309539794922,normal,success
0.0002980232238769531,normal,success
0.00022721290588378906,normal,success
0.0002110004425048828,normal,success
0.00038623809814453125,normal,success
0.0002658367156982422,normal,success
0.00039649009704589844,normal,success
0.0004918575286865234,normal,success
0.0002570152282714844,normal,success
0.00026488304138183594,normal,success
0.00034928321838378906,normal,success
0.00019431114196777344,normal,success
0.00016689300537109375,normal,success
0.00024271011352539062,normal,success
0.0001983642578125,normal,success
0.00023126602172851562,normal,success
0.00023937225341796875,normal,success
0.0003857612609863281,normal,success
0.00029087066650390625,normal,success
0.0004100799560546875,normal,success
0.00039839744567871094,normal,success
0.00036525726318359375,normal,success
0.00026297569274902344,normal,success
0.00043010711669921875,normal,success
0.0003147125244140625,normal,success
0.00020575523376464844,normal,success
0.00047206878662109375,normal,success
0.00029730796813964844,normal,success
0.0002474784851074219,normal,success
0.00022864341735839844,normal,success
0.0004477500915527344,normal,success
0.0002987384796142578,normal,success
0.000396728515625,normal,success
0.0003905296325683594,normal,success
0.0002040863037109375,normal,success
0.00023031234741210938,normal,success
0.0003521442413330078,normal,success
0.0003139972686767578,normal,success
0.00024366378784179688,normal,success
0.00042176246643066406,normal,success
0.00035643577575683594,normal,success
0.00025391578674316406,normal,success
0.000232696533203125,normal,success
0.00017404556274414062,normal,success
0.00027370452880859375,normal,success
0.00019550323486328125,normal,success
0.0002455711364746094,normal,success
0.00036072731018066406,normal,success
0.00042891502380371094,normal,success
0.00044083595275878906,normal,success
0.0002498626708984375,normal,success
0.0003802776336669922,normal,success
0.00031566619873046875,normal,success
0.00018906593322753906,normal,success
0.00037026405334472656,normal,success
0.00022292137145996094,normal,success
0.0002770423889160156,normal,success
0.00023603439331054688,normal,success
0.00031185150146484375,normal,success
0.00017976760864257812,normal,success
0.00021910667419433594,normal,success
0.0002465248107910156,normal,success
0.0003046989440917969,normal,success
0.00021600723266601562,normal,success
0.00023746490478515625,normal,success
0.0003211498260498047,normal,success
0.0003070831298828125,normal,success
0.00022029876708984375,normal,success
0.00024437904357910156,normal,success
0.00024509429931640625,normal,success
0.0002155303955078125,normal,success
0.00026106834411621094,normal,success
0.00027370452880859375,normal,success
0.0003228187561035156,normal,success
0.00022268295288085938,normal,success
0.0003123283386230469,normal,success
0.000171661376953125,normal,success
0.000278472900390625,normal,success
0.00024771690368652344,normal,success
0.00015401840209960938,normal,success
0.0002262592315673828,normal,success
0.0002818107604980469,normal,success
0.00017714500427246094,normal,success
0.00020766258239746094,normal,success
0.00024819374084472656,normal,success
0.0005486011505126953,normal,success
0.00025010108947753906,normal,success
0.00031065940856933594,normal,success
0.00028586387634277344,normal,success
0.00013375282287597656,normal,success
0.0003192424774169922,normal,success
0.00018548965454101562,normal,success
0.0001742839813232422,normal,success
0.0003364086151123047,normal,success
0.00034880638122558594,normal,success
0.00033664703369140625,normal,success
0.0004792213439941406,normal,success
0.00045990943908691406,normal,success
0.0004303455352783203,normal,success
0.0003387928009033203,normal,success
0.000225067138671875,normal,success
0.00045108795166015625,normal,success
0.0003094673156738281,normal,success
0.00046634674072265625,normal,success
0.0003578662872314453,normal,success
0.0001914501190185547,normal,success
0.3005547523498535,relay attack,rejected
0.3005657196044922,relay attack,rejected
0.30062055587768555,relay attack,rejected
0.0001800060272216797,invalid hmac,rejected
8.20159912109375e-05,replay attack,rejected
