3.218650817871094e-05,normal,rejected
0.00022339820861816406,normal,rejected
0.00016927719116210938,normal,rejected
0.0002880096435546875,normal,rejected
0.010594844818115234,normal,success
4.410743713378906e-05,replay,rejected
0.010981559753417969,normal,success
0.00010013580322265625,replay,rejected
0.010440587997436523,normal,success
5.5789947509765625e-05,replay,rejected
0.010586977005004883,normal,success
0.20044255256652832,relay,rejected
0.0001220703125,replay,rejected
0.01104736328125,normal,success
0.2004232406616211,relay,rejected
0.00013589859008789062,replay,rejected
0.010693550109863281,normal,success
0.2007737159729004,relay,rejected
0.00014495849609375,replay,rejected
0.010881185531616211,normal,success
0.20035433769226074,relay,rejected
4.6253204345703125e-05,replay,rejected
0.010523080825805664,normal,success
0.2004096508026123,relay,rejected
0.00025010108947753906,replay,rejected
0.010647296905517578,normal,success
0.20054030418395996,relay,rejected
3.170967102050781e-05,replay,rejected
0.010790586471557617,normal,success
0.2005934715270996,relay,rejected
0.0001010894775390625,replay,rejected
0.011057376861572266,normal,success
0.20050358772277832,relay,rejected
9.965896606445312e-05,replay,rejected
0.010642051696777344,normal,success
0.2006368637084961,relay,rejected
0.0002067089080810547,replay,rejected
0.010657072067260742,normal,success
0.2006826400756836,relay,rejected
0.0001354217529296875,replay,rejected
0.010388374328613281,normal,success
0.20051336288452148,relay,rejected
0.00011539459228515625,replay,rejected
0.010708332061767578,normal,success
0.2007737159729004,relay,rejected
0.0001995563507080078,replay,rejected
0.010675191879272461,normal,success
0.20083236694335938,relay,rejected
0.0001995563507080078,replay,rejected
0.011140108108520508,normal,success
0.2010822296142578,relay,rejected
0.00015783309936523438,replay,rejected
0.010761022567749023,normal,success
0.2007279396057129,relay,rejected
6.842613220214844e-05,replay,rejected
0.010560274124145508,normal,success
0.000102996826171875,replay,rejected
0.20072221755981445,relay,rejected
0.010609149932861328,normal,success
0.00010919570922851562,replay,rejected
0.20086145401000977,relay,rejected
0.010605573654174805,normal,success
4.935264587402344e-05,replay,rejected
0.200592041015625,relay,rejected
0.010443449020385742,normal,success
2.8133392333984375e-05,replay,rejected
0.20039701461791992,relay,rejected
0.010649681091308594,normal,success
0.00010704994201660156,replay,rejected
0.20061349868774414,relay,rejected
0.010619878768920898,normal,success
2.2411346435546875e-05,replay,rejected
0.20062565803527832,relay,rejected
0.010294914245605469,normal,success
5.888938903808594e-05,replay,rejected
0.20052146911621094,relay,rejected
0.010623931884765625,normal,success
0.000186920166015625,replay,rejected
0.20053505897521973,relay,rejected
0.010700225830078125,normal,success
6.461143493652344e-05,replay,rejected
0.20044207572937012,relay,rejected
0.011072397232055664,normal,success
0.0001289844512939453,replay,rejected
0.20065045356750488,relay,rejected
0.010612964630126953,normal,success
8.416175842285156e-05,replay,rejected
0.20052337646484375,relay,rejected
0.010857582092285156,normal,success
0.00018787384033203125,replay,rejected
0.20063066482543945,relay,rejected
0.010542869567871094,normal,success
5.91278076171875e-05,replay,rejected
0.20086407661437988,relay,rejected
