0.0002231597900390625,replay,rejected
0.0001533031463623047,impersonation,rejected
4.601478576660156e-05,impersonation,rejected
0.00020956993103027344,impersonation,rejected
0.00015592575073242188,impersonation,rejected
0.00011515617370605469,impersonation,rejected
0.00017333030700683594,impersonation,rejected
8.678436279296875e-05,impersonation,rejected
0.010787010192871094,normal,success
0.011026144027709961,normal,success
0.0002429485321044922,replay,rejected
0.00020933151245117188,replay,rejected
0.00012159347534179688,replay,rejected
0.00018668174743652344,replay,rejected
0.0001773834228515625,replay,rejected
0.20073342323303223,relay,rejected
0.20111417770385742,relay,rejected
3.337860107421875e-05,impersonation,rejected
0.0001659393310546875,impersonation,rejected
3.9577484130859375e-05,impersonation,rejected
7.009506225585938e-05,impersonation,rejected
0.00019812583923339844,impersonation,rejected
