0.00022482872009277344,normal,success
0.0002853870391845703,normal,success
0.20027780532836914,relay,rejected
0.00020647048950195312,impersonation,rejected
0.00015354156494140625,impersonation,rejected
0.0001513957977294922,impersonation,rejected
0.00012993812561035156,replay,rejected
0.0001266002655029297,normal,success
0.00024318695068359375,replay,rejected
9.250640869140625e-05,impersonation,rejected
0.00016880035400390625,normal,success
0.0002067089080810547,normal,success
0.00011348724365234375,impersonation,rejected
0.00022077560424804688,replay,rejected
0.00022554397583007812,normal,success
0.20081615447998047,relay,rejected
0.0001659393310546875,normal,success
0.00016260147094726562,impersonation,rejected
0.0001704692840576172,impersonation,rejected
0.00021266937255859375,impersonation,rejected
0.0002703666687011719,impersonation,rejected
7.915496826171875e-05,impersonation,rejected
0.00019860267639160156,impersonation,rejected
0.0002071857452392578,normal,success
0.2009291648864746,relay,rejected
0.00011968612670898438,impersonation,rejected
0.00016570091247558594,impersonation,rejected
0.00020003318786621094,replay,rejected
0.000217437744140625,replay,rejected
0.00017404556274414062,replay,rejected
5.245208740234375e-05,impersonation,rejected
2.8371810913085938e-05,impersonation,rejected
0.00010395050048828125,impersonation,rejected
4.00543212890625e-05,replay,rejected
0.0001289844512939453,impersonation,rejected
3.7670135498046875e-05,impersonation,rejected
0.0001838207244873047,replay,rejected
0.00012230873107910156,impersonation,rejected
0.0002772808074951172,normal,success
0.00020742416381835938,impersonation,rejected
0.00010371208190917969,impersonation,rejected
0.0001323223114013672,normal,success
5.7220458984375e-05,replay,rejected
0.00026869773864746094,normal,success
0.0002257823944091797,impersonation,rejected
0.00012826919555664062,replay,rejected
0.0002143383026123047,replay,rejected
5.91278076171875e-05,impersonation,rejected
0.0001671314239501953,impersonation,rejected
0.00024771690368652344,normal,success
0.00012946128845214844,impersonation,rejected
0.0002181529998779297,normal,success
0.20036911964416504,relay,rejected
0.00023293495178222656,normal,success
0.0002181529998779297,impersonation,rejected
0.00026798248291015625,normal,success
0.01423788070678711,normal,success
0.010665655136108398,replay,rejected
0.010422945022583008,impersonation,rejected
0.010466814041137695,impersonation,rejected
0.010421991348266602,impersonation,rejected
0.010399103164672852,impersonation,rejected
0.21074199676513672,relay,rejected
0.009199380874633789,replay,rejected
0.01150965690612793,normal,success
0.010817766189575195,impersonation,rejected
0.010372638702392578,impersonation,rejected
0.010216236114501953,replay,rejected
0.010533332824707031,impersonation,rejected
0.010866880416870117,normal,success
0.010621309280395508,impersonation,rejected
0.010985851287841797,impersonation,rejected
0.011096715927124023,normal,success
0.01041722297668457,replay,rejected
0.010560989379882812,impersonation,rejected
0.2109694480895996,relay,rejected
0.01024007797241211,replay,rejected
0.01035451889038086,impersonation,rejected
0.010750532150268555,impersonation,rejected
0.010455608367919922,impersonation,rejected
0.011042594909667969,impersonation,rejected
0.010781526565551758,replay,rejected
0.010639190673828125,impersonation,rejected
0.010754585266113281,impersonation,rejected
0.010403156280517578,impersonation,rejected
0.010960102081298828,normal,success
0.010509729385375977,impersonation,rejected
0.010630369186401367,impersonation,rejected
0.010714292526245117,replay,rejected
0.23413348197937012,relay,rejected
0.010484933853149414,impersonation,rejected
0.010686397552490234,replay,rejected
0.21091127395629883,relay,rejected
0.010726690292358398,replay,rejected
0.21090364456176758,relay,rejected
0.21103119850158691,relay,rejected
0.010464906692504883,impersonation,rejected
0.010498762130737305,impersonation,rejected
0.010232925415039062,impersonation,rejected
0.010458230972290039,impersonation,rejected
0.010725736618041992,replay,rejected
0.010587930679321289,impersonation,rejected
0.010434627532958984,impersonation,rejected
0.011505365371704102,normal,success
0.010599136352539062,impersonation,rejected
0.010422706604003906,impersonation,rejected
0.010522603988647461,impersonation,rejected
0.010570049285888672,impersonation,rejected
0.010655641555786133,impersonation,rejected
0.01040196418762207,impersonation,rejected
0.010674715042114258,impersonation,rejected
