1773163239.0224953,0.0003352165222167969
1773163253.4370427,0.0002841949462890625
1773163403.1399496,0.0003719329833984375
1773163425.602749,0.00031447410583496094
1773164944.251559,0.0003209114074707031
1773164945.3242495,0.0003352165222167969
1773164946.4060683,0.0006330013275146484
1773164947.4852152,0.0003800392150878906
1773164948.5565543,0.00021147727966308594
1773164949.6219914,0.00025463104248046875
1773164950.6939433,0.00027871131896972656
1773164951.762975,0.00025653839111328125
1773164952.8392587,0.00040984153747558594
1773164953.9114597,0.0004773139953613281
1773164954.9786358,0.00030231475830078125
1773164956.0492508,0.00037097930908203125
1773164957.1253283,0.0005354881286621094
1773164958.195434,0.0003330707550048828
1773164959.2653031,0.0005619525909423828
1773164960.341571,0.0003333091735839844
1773164961.4147158,0.0005016326904296875
1773164962.4842343,0.0003311634063720703
1773164963.553215,0.00043463706970214844
1773164964.6189919,0.0004253387451171875
1773165327.9047048,0.0002856254577636719
1773165328.9731917,0.0003426074981689453
1773165330.0483382,0.0003829002380371094
1773165331.1170564,0.0003387928009033203
1773165332.1820626,0.00037932395935058594
1773165333.2525904,0.0003743171691894531
1773165334.3294508,0.00033211708068847656
1773165335.4010522,0.000392913818359375
1773165336.470432,0.0004105567932128906
1773165337.5413597,0.0003821849822998047
1773165338.6048868,0.0003345012664794922
1773165343.6070297,0.0004906654357910156
1773165348.6107996,0.0009791851043701172
1773165353.6133802,0.0008611679077148438
1773165358.6142697,0.0003304481506347656
1773165363.6161232,0.00027942657470703125
1773165368.6187265,0.0006897449493408203
1773165373.6220975,0.0010499954223632812
1773165378.624989,0.0012366771697998047
1773165383.6277351,0.0009038448333740234
1773165388.6304457,0.0008122920989990234
1773165393.6329896,0.0010814666748046875
1773165398.63587,0.0011086463928222656
1773165403.636735,0.0004799365997314453
1773165408.6382039,0.0004899501800537109
1773165413.6410782,0.0010426044464111328
1773165418.6600287,0.0133514404296875
1773165423.6628015,0.0011217594146728516
1773165428.6641684,0.0003921985626220703
1773165433.666016,0.000759124755859375
1773165438.670632,0.0012011528015136719
1773165443.6730816,0.0006704330444335938
1773165448.6738727,0.00037550926208496094
1773165453.6765213,0.0007579326629638672
1773165458.678097,0.0005583763122558594
1773165463.681041,0.0008969306945800781
1773165468.6841261,0.0009744167327880859
1773165473.6871428,0.0013210773468017578
1773165478.690114,0.0011348724365234375
1773165483.6909397,0.0004277229309082031
1773165488.693376,0.0007538795471191406
1773165493.6955836,0.0008144378662109375
1773165498.6965528,0.0003542900085449219
1773165503.6983354,0.00039315223693847656
1773165508.700477,0.0006558895111083984
1773165513.7016907,0.00033926963806152344
1773165518.7031415,0.00032711029052734375
1773165523.706641,0.0010137557983398438
1773165528.7078474,0.0005033016204833984
1773165533.710065,0.0006737709045410156
1773165538.7111304,0.0003452301025390625
1773165543.7132478,0.0007393360137939453
1773165548.7157664,0.0009548664093017578
1773165553.7182946,0.000949859619140625
1773165558.7210233,0.0010063648223876953
1773165563.7225757,0.0005383491516113281
1773165568.7256715,0.0008604526519775391
1773165573.7290804,0.001043558120727539
1773165578.730715,0.0006215572357177734
1773165583.7343323,0.0011315345764160156
1773165588.737926,0.001493692398071289
